name,tagNames
Really Big Sky,Action;Indie;Shoot 'Em Up
Orcs Must Die! 2,Action;Co-op;Tower Defense
Wolfenstein: The New Order,Action;FPS;Shooter
Assassin's Creed® Revelations,Action;Open World;Parkour
Impire,Strategy;Fantasy;Villain Protagonist
Galactic Civilizations® II: Ultimate Edition,Strategy;4X;Space
Ridge Racer™ Unbounded,Racing;Destruction;Arcade
Scary Girl,Action;Female Protagonist;Platformer
Scoregasm,Action;Indie;Twin Stick Shooter
Nancy Drew®: Alibi in Ashes,Adventure;Point & Click;Mystery
Hegemony Gold: Wars of Ancient Greece,Strategy;Indie;Historical
Demigod,MOBA;Strategy;RPG
Dynamite Jack,Action;Indie;Adventure
Alan Wake's American Nightmare,Action;Adventure;Horror
Real Warfare 2: Northern Crusades,Strategy;RTS;Medieval
Call of Duty®: Black Ops II,Action;FPS;Multiplayer
Hitman: Absolution™,Action;Stealth;Third Person
Tomb Raider,Action;Adventure;Female Protagonist
Titan Attacks!,Action;Indie;Arcade
America's Army: Proving Grounds,Action;FPS;Free to Play
King's Bounty: Warriors of the North,Strategy;Turn-Based Strategy;RPG
Fortune Summoners,Indie;RPG;Anime
Containment: The Zombie Puzzler,Puzzle;Indie;Casual
Warlock - Master of the Arcane,Strategy;Turn-Based Strategy;Fantasy
Sonic the Hedgehog 4 - Episode II,Co-op;Adventure;Platformer
F1 RACE STARS™,Racing;Arcade;Split Screen
Binary Domain,Action;Sci-fi;Third-Person Shooter
Crusader Kings II,Strategy;Medieval;Grand Strategy
The Dark Eye: Chains of Satinav,Fantasy;Adventure;Point & Click
SATAZIUS,Action;Indie;Shoot 'Em Up
Fable - The Lost Chapters,Action;RPG;Adventure
Superbrothers: Sword & Sworcery EP,Indie;Adventure;Pixel Graphics
Max Payne 3,Action;Third-Person Shooter;Bullet Time
LEGO® Harry Potter: Years 5-7,Adventure;LEGO;Magic
Waveform,Puzzle;Indie;Great Soundtrack
Snapshot,Indie;Casual;Adventure
The Bridge,Puzzle;Indie;Casual
Awesomenauts - the 2D moba,Multiplayer;MOBA;Platformer
Serious Sam 2,Action;FPS;Co-op
Castle Crashers®,Action;Co-op;Adventure
Pineapple Smash Crew ,Action;Indie;Rogue-like
Pickers,Casual;Adventure;Hidden Object
Infested Planet,Action;Strategy;Tower Defense
Confrontation,Action;Strategy;RPG
Rotastic,Action;Casual
Retro City Rampage™ DX,Action;Open World;Retro
Deep Black: Reloaded,Action;Third-Person Shooter;Third Person
Men of War: Condemned Heroes,Action;World War II;Strategy
Sins of a Solar Empire: Rebellion®,Strategy;RTS;Space
Crusader Kings Complete,Strategy;Medieval;Grand Strategy
Magical Drop V,Puzzle;Indie;Casual
Lumino City,Indie;Casual;Adventure
BIT.TRIP CORE,Action;Indie;Rhythm
BIT.TRIP VOID,Action;Indie;Music
BIT.TRIP FATE,Action;Indie;Music
BIT.TRIP FLUX,Action;Indie;Casual
Dishonored,Action;First-Person;Stealth
Rocksmith™,Simulation;Music;Education
Hell Yeah! Wrath of the Dead Rabbit,Action;Platformer;2D
3DMark 11,Utilities;Benchmark
Gratuitous Tank Battles,Strategy;Indie;Simulation
Foreign Legion: Multi Massacre,Action;Indie;Casual
Port Royale 3,Strategy;Simulation;Trading
The Testament of Sherlock Holmes,Adventure;Point & Click;Detective
1000 Amps,Puzzle;Indie;Platformer
EverQuest,Free to Play;RPG;Massively Multiplayer
Insanely Twisted Shadow Planet,Indie;Adventure;Metroidvania
Jagged Alliance: Crossfire,Strategy;Simulation;RPG
Luxor Evolved,Action;Indie;Casual
Yesterday,Adventure;Point & Click;Mystery
Auditorium,Indie;Casual;Music
Tiny and Big: Grandpa's Leftovers,Indie;Platformer;Physics
Jet Set Radio,Action;Classic;Great Soundtrack
Warlock 2: The Exiled,Strategy;Fantasy;Turn-Based
Avernum 4,Indie;RPG;Isometric
Avernum 5,Indie;RPG;Isometric
Avernum 6,Indie;RPG;Isometric
Gunpoint,Puzzle;Indie;Stealth
Gotham City Impostors Free to Play,Action;Multiplayer;Free to Play
Clan of Champions,Action
Cladun X2 / クラシックダンジョンX2,Action;Indie;RPG
Tales From Space: Mutant Blobs Attack,Action;Indie;Platformer
Crazy Machines Elements,Puzzle;Strategy;Casual
Saints Row IV,Action;Open World;Comedy
To the Moon,Indie;Story Rich;Great Soundtrack
Dungeons & Dragons Online®,Free to Play;RPG;MMORPG
AirMech Strike,Multiplayer;Free to Play;Strategy
3SwitcheD,Indie;Casual;Match 3
iBomber Defense Pacific,Strategy;Casual;Tower Defense
Alien Spidy,Action;Indie;Adventure
Bang Bang Racing,Racing;Arcade;Local Multiplayer
Indie Game: The Movie,Indie;Movie;Documentary
SpeedRunners,Multiplayer;Racing;Local Multiplayer
Legend of Grimrock,Indie;RPG;Dungeon Crawler
Fireburst,Action;Racing;Adventure
ArcheBlade™,Action;Free to Play;Anime
Cubemen,Strategy;Indie;Tower Defense
Ys: The Oath in Felghana,Action;Great Soundtrack;JRPG
Ys Origin,RPG;Great Soundtrack;JRPG
eXceed - Gun Bullet Children,Anime;Shoot 'Em Up;Bullet Hell
eXceed 2nd - Vampire REX,Anime;Shoot 'Em Up;Bullet Hell
eXceed 3rd - Jade Penetrate Black Package,Anime;Shoot 'Em Up;Bullet Hell
Wizorb,Indie;Arcade;Pixel Graphics
"Hack, Slash, Loot",Indie;RPG;Rogue-like
Rayman® Origins,Platformer;2D;Local Co-Op
Noitu Love 2: Devolution,Action;Indie;Pixel Graphics
English Country Tune,Puzzle;Indie;Casual
A Virus Named TOM,Action;Puzzle;Indie
AVSEQ,Indie;Casual;Music
Botanicula,Indie;Adventure;Point & Click
Bumbledore,Strategy;Indie;Casual
Arena Wars 2,Action;Strategy;RTS
Symphony,Action;Indie;Music
Jane's Advanced Strike Fighters,Simulation;Arcade;Flight
Sacred Citadel,Action;Beat 'em up;Local Co-Op
Myst V: End of Ages,Puzzle;Adventure;Point & Click
Endless Space® - Collection,Strategy;4X;Space
Doom 3: BFG Edition,Action;FPS;Horror
Avernum: Escape From the Pit,Indie;RPG;Isometric
Tryst,Action;Strategy;Indie
F1 2012™,Simulation;Racing;Sports
Omerta - City of Gangsters,Strategy;Simulation;Crime
STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,RPG;Story Rich;Star Wars
Lunar Flight,Indie;Simulation;VR
Midnight Mysteries: Salem Witch Trials,Casual;Adventure;Hidden Object
Midnight Mysteries 3: Devil on the Mississippi,Casual;Adventure;Hidden Object
Midnight Mysteries 4: Haunted Houdini,Casual;Adventure;Hidden Object
Batman™: Arkham Knight,Action;Open World;Batman
Blades of Time,Action;Female Protagonist;Hack and Slash
Colour Bind,Action;Puzzle;Indie
Game of Thrones,Action;Fantasy;RPG
Apotheon,Action;Platformer;Mythology
Batman™: Arkham Origins,Action;Open World;Batman
Drunken Robot Pornography,FPS;Indie;Bullet Hell
Guns of Icarus Online,Multiplayer;Steampunk;Team-Based
Resident Evil: Operation Raccoon City,Action;Multiplayer;Zombies
Street Fighter X Tekken,Action;Fighting;Arcade
Call of Duty®: Ghosts,Action;FPS;Dog
Stealth Bastard Deluxe,Indie;Stealth;Platformer
Sherlock Holmes and The Hound of The Baskervilles,Casual;Adventure;Hidden Object
A Valley Without Wind,Action;Indie;Platformer
All Zombies Must Die!: Scorepocalypse ,Action;Zombies;Indie
Analogue: A Hate Story,Indie;Anime;Visual Novel
Dungeonbowl - Knockout Edition,Strategy;Fantasy;Sports
Mini Motor Racing EVO,Indie;Casual;Racing
Strike Suit Zero,Action;Space;Mechs
Roller Coaster Rampage,Indie;Simulation;Casual
Magrunner: Dark Pulse,Puzzle;Cyberpunk;Lovecraftian
Call of Duty®: Advanced Warfare - Gold Edition,Action;FPS;Dog
Cortex Command,Action;Strategy;Indie
Fieldrunners,Strategy;Indie;Tower Defense
R.A.W. Realms of Ancient War,Action;RPG;Hack and Slash
Cannon Fodder 3,Action;Strategy
Splice,Puzzle;Indie;Casual
Lone Survivor: The Director's Cut,Indie;Horror;Survival Horror
Highborn,Strategy;Indie;Casual
Triple Town,Puzzle;Strategy;Casual
Spirits,Strategy;Indie;Lemmings
Nancy Drew®: Tomb of the Lost Queen,Adventure;Female Protagonist;Point & Click
Sanctum 2,FPS;Co-op;Tower Defense
Cloudberry Kingdom™,Indie;Platformer;Local Co-Op
Rune Classic,Action;Adventure;Third Person
The Witness,Puzzle;First-Person;Exploration
Alien Shooter 2 Conscription,Action;Indie;RPG
Viking: Battle for Asgard,Action;Adventure;Hack and Slash
Unmechanical,Indie;Casual;Adventure
They Bleed Pixels,Indie;Platformer;Difficult
Primal Fears,Action;Co-op;Indie
Magical Diary: Horse Hall,Anime;Visual Novel;Dating Sim
Offspring Fling!,Puzzle;Indie;Platformer
Deadlight,Zombies;Indie;Platformer
Adventures of Shuggy,Puzzle;Indie;Platformer
RaceRoom Racing Experience,Multiplayer;Free to Play;Racing
Wanderlust: Rebirth,Indie;RPG;Adventure
Thief™ Gold,Classic;First-Person;Stealth
Thief™ II: The Metal Age,Classic;Stealth;Steampunk
Conflict Desert Storm™,Action;Tactical;Third-Person Shooter
Dead Hungry Diner,Zombies;Indie;Casual
Starbound,Adventure;Sandbox;Survival
Conquest of Elysium 3,Strategy;Indie;Turn-Based
Test Drive: Ferrari Racing Legends,Simulation;Racing
Galaxy on Fire 2™ Full HD,Action;Simulation;Space
Kung Fu Strike - The Warrior's Rise,Action;Indie;Beat 'em up
Resonance,Indie;Adventure;Point & Click
Star Conflict,Action;Free to Play;Space
Sugar Cube: Bittersweet Factory,Action;Indie;Platformer
Vindictus,Action;Free to Play;Hack and Slash
Continent of the Ninth Seal,Free to Play;RPG;Massively Multiplayer
The Lord of the Rings Online™,Free to Play;Massively Multiplayer;MMORPG
Tom Clancy's Ghost Recon: Future Soldier™,Action;Co-op;Stealth
FTL: Faster Than Light,Indie;Space;Rogue-like
Party of Sin,Action;Indie;Adventure
New Star Soccer 5,Indie;Simulation;Sports
Super Crate Box,Free to Play;Indie;Platformer
Penny Arcade's On the Rain-Slick Precipice of Darkness 3,Indie;RPG;Comedy
LEGO® Batman™ 2: DC Super Heroes,Action;LEGO;Batman
MDK2 HD,Action;Comedy;Third-Person Shooter
Atooms to Moolecules Demo,Indie;Casual
Sonic Adventure 2,Action;Platformer;Great Soundtrack
Dwarfs - F2P,Free to Play;Strategy;Casual
South Park™: The Stick of Truth™,RPG;Adventure;Comedy
Magic 2014 — Duels of the Planeswalkers,Strategy;Card Game;Trading Card Game
Rigonauts,Strategy;Indie;Casual
Aerofly FS 1 Flight Simulator,Indie;Simulation;Flight
Galactic Civilizations® I: Ultimate Edition,Strategy;4X;Space
Divine Divinity,Fantasy;RPG;Isometric
I Am Alive,Action;Post-apocalyptic;Survival
Deponia,Adventure;Comedy;Point & Click
Tower Wars,Strategy;Indie;Tower Defense
Gear Up,Multiplayer;Free to Play;Robots
Alien: Isolation,Sci-fi;Horror;Survival Horror
Eets Munchies,Puzzle;Indie;Casual
ETHER VAPOR Remaster,Action;Anime;Shoot 'Em Up
Fairy Bloom Freesia,Action;Beat 'em up;Anime
Cherry Tree High Comedy Club,Indie;Anime;Visual Novel
Call of Duty: Black Ops - Mac Edition,Action;Multiplayer;Zombies
Thirty Flights of Loving,Indie;Adventure;Short
Space Rangers HD: A War Apart,Strategy;Space;RPG
Guacamelee! Gold Edition,Action;Platformer;Metroidvania
The Basement Collection,Strategy;Indie;Adventure
Half Minute Hero: Super Mega Neo Climax Ultimate Boy,Action;RPG;Casual
Painkiller Hell & Damnation,Action;FPS;Gore
Air Conflicts: Pacific Carriers,Action;Simulation;Flight
Total War™: ROME II - Emperor Edition,Strategy;Turn-Based Strategy;Historical
Intrusion 2,Action;Indie;Platformer
WAKFU,Free to Play;Turn-Based Strategy;Massively Multiplayer
The Book of Unwritten Tales,Fantasy;Adventure;Point & Click
Secret World Legends,RPG;Massively Multiplayer;MMORPG
Damage Inc. Pacific Squadron WWII,Action;Simulation;Flight
Primal Carnage,Action;Multiplayer;Dinosaurs
Rocketbirds: Hardboiled Chicken,Action;Indie;Platformer
The Incredible Adventures of Van Helsing,RPG;Hack and Slash;Action RPG
Zombie Playground™,Action;Indie;RPG
Demonicon,Action;RPG;Adventure
Home,Indie;Adventure;Horror
Zeno Clash 2,Action;Indie;Surreal
 Fieldrunners 2,Strategy;Casual;Tower Defense
Shad'O,Strategy;Indie;Tower Defense
Dream Pinball 3D,Simulation;Casual;Pinball
Closers,Free to Play;Massively Multiplayer;Anime
Dungeon-Party,Multiplayer;Free to Play;Massively Multiplayer
Jagged Alliance 2 - Wildfire,Strategy;RPG;Turn-Based Tactics
Go Home Dinosaurs!,Strategy;Casual;Tower Defense
Tiny Troopers,Action;Strategy;Indie
Gemini Wars,Strategy;Indie;Space
MapleStory,Free to Play;RPG;Massively Multiplayer
Secret Files 3,Adventure;Female Protagonist;Point & Click
Don Bradman Cricket 14,Indie;Simulation;Sports
Gateways,Puzzle;Indie;Platformer
Great Big War Game,Strategy;Indie;Turn-Based Strategy
Blood Bowl: Chaos Edition,Strategy;Sports;Board Game
Of Orcs And Men,Action;Fantasy;RPG
Luxor: Amun Rising HD,Puzzle;Casual;Match 3
Waves 2,Indie;Casual;Early Access
Rise of the Triad,Action;FPS;Fast-Paced
Worms Armageddon,Multiplayer;Classic;Strategy
Karateka,Action;Indie;Fighting
Din's Curse,Action;Indie;RPG
Anna - Extended Edition,Indie;Adventure;Horror
Age of Conan: Unchained,Free to Play;RPG;Massively Multiplayer
Dogfight 1942,World War II;Simulation;Flight
Alien Rage - Unlimited,Action;FPS;Sci-fi
Nethergate: Resurrection,Strategy;Indie;RPG
Democracy 2,Strategy;Indie;Simulation
BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,Indie;Platformer;Rhythm
Unity of Command: Stalingrad Campaign,World War II;Strategy;Turn-Based Strategy
PlanetSide 2,FPS;Free to Play;Massively Multiplayer
Defender's Quest: Valley of the Forgotten (DX edition),Indie;RPG;Tower Defense
Planets Under Attack,Strategy;Indie;Space
PAYDAY 2,Action;FPS;Co-op
Lucius,Adventure;Horror;Nudity
iBomber Attack,Action;Indie;Adventure
Scribblenauts Unlimited,Puzzle;Casual;Adventure
Angelica Weaver: Catch Me When You Can,Casual;Adventure;Hidden Object
Pid,Indie;Adventure;Platformer
Mercenary Kings: Reloaded Edition,Action;Indie;2D
Miner Wars Arena,Action;Indie
Hotline Miami,Action;Great Soundtrack;Violent
Ultratron,Action;Indie;Arcade
Droid Assault,Action;Indie;Arcade
The Banner Saga: Factions,Free to Play;Strategy;RPG
Chivalry: Medieval Warfare,Action;Multiplayer;Medieval
Proteus,Relaxing;Walking Simulator;Exploration
Dogs of War Online,Free to Play;Strategy;Turn-Based Strategy
Beyond Divinity,Singleplayer;RPG;Isometric
Divinity II: Developer's Cut,Fantasy;RPG;Open World
King Arthur's Gold,Action;Multiplayer;2D
Antichamber,Puzzle;First-Person;Indie
Edna & Harvey: Harvey's New Eyes,Adventure;Point & Click;Dark Humor
NiGHTS Into Dreams,Classic;Adventure;Great Soundtrack
Grim Dawn,RPG;Hack and Slash;Action RPG
The Journey Down: Chapter One,Indie;Adventure;Point & Click
Trials Evolution: Gold Edition,Action;Racing;Level Editor
Kerbal Space Program,Simulation;Space;Sandbox
Far Cry 3,Action;FPS;Open World
Farming Simulator 2013 Titanium Edition,Multiplayer;Simulation;Casual
Nancy Drew®: The Deadly Device,Adventure;Point & Click;Mystery
DmC: Devil May Cry,Action;Hack and Slash;Great Soundtrack
Cargo Commander,Action;Indie;Platformer
StarDrive,Strategy;4X;Space
RPG Maker VX Ace,RPG;Game Development;RPGMaker
Chaos on Deponia,Adventure;Comedy;Point & Click
Thomas Was Alone,Indie;Platformer;Narration
Zombie Driver HD,Action;Zombies;Racing
McPixel,Indie;Comedy;Point & Click
Jack Lumber,Action;Indie;Casual
Towns,Indie;City Builder;Sandbox
Resident Evil 6 / Biohazard 6,Action;Zombies;Co-op
DayZ,Zombies;Open World;Survival
Eufloria HD,Strategy;Indie;Relaxing
Little Inferno,Puzzle;Indie;Casual
Age of Empires II HD,Multiplayer;Strategy;RTS
DG2: Defense Grid 2,Sci-fi;Strategy;Tower Defense
Super Hexagon,Indie;Great Soundtrack;Difficult
Rocksmith® 2014 Edition - Remastered,Simulation;Music;Education
The Cave,Puzzle;Adventure;Platformer
The Book of Unwritten Tales: The Critter Chronicles,Fantasy;Adventure;Point & Click
The Stanley Parable,Indie;Comedy;Narration
Puddle,Indie;Simulation;Physics
Mushroom Men: Truffle Trouble,Action;Indie;Platformer
THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION,Action;Fighting;Arcade
THE KING OF FIGHTERS 2002 UNLIMITED MATCH,Action;Fighting;Arcade
Resident Evil Revelations / Biohazard Revelations,Action;Zombies;Horror
Rail Adventures - VR Tech Demo,Action;Free to Play;Racing
Champions of Regnum,Free to Play;RPG;Massively Multiplayer
Aarklash: Legacy,Strategy;RPG;Tactical
Reus,Strategy;Indie;God Game
Wargame: Airland Battle,Strategy;RTS;Military
Insurgency,FPS;Tactical;Realistic
THE KING OF FIGHTERS XIII STEAM EDITION,Fighting;Arcade;2D Fighter
Dead Pixels,Action;Zombies;Indie
7 Wonders: Ancient Alien Makeover,Strategy;Casual;Match 3
Homefront®: The Revolution,Action;FPS;Open World
Giana Sisters: Twisted Dreams,Action;Indie;Platformer
Cut the Rope,Indie;Casual;Touch-Friendly
Sea Dogs: To Each His Own - Pirate Open World RPG,RPG;Open World;Pirates
Perpetuum,RPG;Massively Multiplayer;Mechs
Miner Wars 2081,Action;RPG;Adventure
Dyad,Action;Indie;Racing
POSTAL 2,Action;Dark Humor;Violent
Blockscape,Open World;Sandbox;Early Access
Miasmata,Indie;Survival;Exploration
Cry of Fear,Free to Play;Co-op;Horror
Fly'N,Indie;Platformer;2D
DCS World Steam Edition,Free to Play;Simulation;Flight
Ys I & II Chronicles+,Action;Great Soundtrack;JRPG
Xenonauts,Sci-fi;Strategy;Turn-Based Strategy
Project Eagle: A 3D Interactive Mars Base,Free to Play;Simulation;Mars
LocoCycle,Action;Racing;Comedy
No More Room in Hell,Free to Play;Zombies;Survival
Legacy of Kain: Defiance,Action;Adventure;Story Rich
Contrast,Indie;Female Protagonist;Noir
Octodad: Dadliest Catch,Indie;Comedy;Physics
Gnomoria,Strategy;City Builder;Sandbox
Defiance,Action;Free to Play;Open World
The Game of Life,Strategy;Casual;Board Game
Clockwork Empires,Strategy;Simulation;Lovecraftian
FEZ,Puzzle;Indie;Platformer
Super House of Dead Ninjas,Action;Platformer;Rogue-like
Arma Tactics,Strategy;Indie;Turn-Based
Iron Sky: Invasion,Action;Strategy;Simulation
Legacy of Kain: Soul Reaver,Action;Vampire;Adventure
Legacy of Kain: Soul Reaver 2,Action;Adventure;Story Rich
Tomb Raider I,Action;Classic;Adventure
Tomb Raider IV: The Last Revelation,Action;Adventure;Female Protagonist
Tomb Raider V: Chronicles,Action;Adventure;Female Protagonist
Tomb Raider VI: The Angel of Darkness,Action;Adventure;Lara Croft
Brothers - A Tale of Two Sons,Adventure;Story Rich;Atmospheric
Shadow Warrior Classic Redux,Action;FPS;Classic
Brutal Legend,Action;Adventure;Comedy
Full Mojo Rampage,Action;RPG;Rogue-like
Tomb Raider II,Action;Adventure;Female Protagonist
Tomb Raider III,Action;Adventure;Female Protagonist
DARK,Action;Vampire;Stealth
Cities in Motion 2,Strategy;Simulation;Management
Just Cause™ 3,Action;Open World;Destruction
Blade Symphony,Action;Multiplayer;Fighting
Sacred 2 Gold,RPG;Open World;Hack and Slash
Sven Co-op,Multiplayer;Free to Play;Co-op
PixelJunk™ Nom Nom Galaxy,Strategy;Indie;Casual
Weird Worlds: Return to Infinite Space,Strategy;Indie;Casual
Escape Dead Island,Zombies;Adventure;Survival
F1 2014,Simulation;Racing;Sports
Desktop Dungeons,Strategy;Indie;Rogue-like
LOST PLANET® 3,Action;Sci-fi;Third-Person Shooter
Monster Loves You!,Indie;Simulation;Casual
MUD Motocross World Championship,Racing;Motocross;Motorbike
Nancy Drew®: Ghost of Thornton Hall,Adventure;Point & Click;Mystery
Age of Wonders III,Strategy;Turn-Based Strategy;Fantasy
Galactic Civilizations III,Strategy;Turn-Based Strategy;Space
Ironclad Tactics,Strategy;Indie;Card Game
Primordia,Adventure;Post-apocalyptic;Point & Click
Hegemony Rome: The Rise of Caesar,Strategy;Indie;Simulation
Papo & Yo,Puzzle;Indie;Adventure
Sniper Elite: Nazi Zombie Army,Action;Zombies;Co-op
Kinetic Void,Indie;Simulation;Space
Waking Mars,Sci-fi;Adventure;Exploration
Sang-Froid - Tales of Werewolves,Action;Strategy;Tower Defense
Euro Truck Simulator 2,Simulation;Open World;Driving
Dragon's Lair,Action;Adventure;FMV
Scourge: Outbreak,Action;Indie;Third-Person Shooter
"10,000,000",Puzzle;Indie;Match 3
Castle of Illusion,Adventure;Platformer;Remake
March of the Eagles,Strategy;Simulation;Grand Strategy
Serious Sam Classics: Revolution,Action;FPS;Early Access
Retrovirus,Action;Indie;6DOF
Castle Story,Strategy;Sandbox;Building
Battleship,Strategy;Casual;Board Game
Risk,Strategy;Casual;Board Game
Heroes & Generals,Multiplayer;World War II;Free to Play
Company of Heroes,World War II;Strategy;RTS
Fallen Enchantress: Legendary Heroes,Strategy;Turn-Based Strategy;Fantasy
Baldur's Gate: Enhanced Edition,Classic;Fantasy;RPG
Remember Me,Action;Cyberpunk;Female Protagonist
A Valley Without Wind 2,Action;Strategy;Indie
Full Throttle Remastered,Classic;Adventure;Point & Click
Wreckfest,Simulation;Racing;Destruction
Cubemen 2,Strategy;Indie;Tower Defense
TrackMania² Canyon,Multiplayer;Racing;Level Editor
Skulls of the Shogun,Strategy;Indie;Turn-Based Strategy
Dungeons & Dragons: Chronicles of Mystara,Action;Arcade;Beat 'em up
Dungeon Hearts,Strategy;Indie;Casual
Hacker Evolution IMMERSION,Indie;Simulation;Early Access
Dream,Indie;Adventure;Exploration
Bientôt l'été,Indie;Simulation;Casual
A Fistful of Gun,Action;Indie;Western
ShootMania Storm,Action;FPS;Multiplayer
Joe Danger,Action;Indie;Racing
Armada 2526 Gold Edition,Strategy;Indie;4X
DLC Quest,Indie;Platformer;Satire
The Age of Decadence,Indie;RPG;Turn-Based
Incredipede,Puzzle;Indie;Adventure
War for the Overworld,Strategy;RTS;God Game
N++ (NPLUSPLUS),Action;Platformer;Difficult
Universe Sandbox ²,Space;Sandbox;Early Access
Akaneiro: Demon Hunters,Action;Indie;RPG
Warframe,Action;Free to Play;Co-op
Lords of Football,Strategy;Simulation;Sports
La-Mulana,Platformer;Metroidvania;Difficult
DIVO,Indie;Casual;Platformer
The Night of the Rabbit,Indie;Adventure;Point & Click
Daylight,Indie;Adventure;Horror
Starseed Pilgrim,Puzzle;Indie;Adventure
Storm,Puzzle;Indie;Simulation
Beatbuddy: Tale of the Guardians,Indie;Adventure;Music
Cities XL Platinum,Strategy;Simulation;City Builder
The Swapper,Sci-fi;Puzzle;Atmospheric
Kentucky Route Zero,Adventure;Atmospheric;Point & Click
MirrorMoon EP,Puzzle;Indie;Exploration
Deadfall Adventures,Action;FPS;Adventure
Company of Heroes 2,World War II;Strategy;RTS
Bad Hotel,Indie;Casual;Tower Defense
Knights of Pen and Paper +1 Edition,Indie;RPG;Turn-Based
Euro Truck Simulator,Multiplayer;Simulation;Driving
Eador. Masters of the Broken World,Strategy;Turn-Based Strategy;Fantasy
Killing Floor 2,Zombies;Co-op;Gore
Gone Home,Indie;Walking Simulator;Short
Mars: War Logs,Action;Sci-fi;RPG
POSTAL,Action;Classic;Dark Humor
Broken Age,Indie;Adventure;Point & Click
Stronghold Crusader 2,Strategy;RTS;Medieval
TrackMania² Stadium,Multiplayer;Racing;Level Editor
Bridge Project,Simulation;Physics;Building
Thunder Wolves,Action;Indie;Casual
Defense Technica,Strategy;Indie;Tower Defense
Shadow Warrior,Action;FPS;Swordplay
LUFTRAUSERS,Action;Indie;Arcade
Final Exam,Action;Co-op;Indie
Air Conflicts: Vietnam,Action;Simulation;Flight
Kairo,Puzzle;Indie;Exploration
Far Cry 3 - Blood Dragon,FPS;Comedy;1980s
Murdered: Soul Suspect,Adventure;Horror;Detective
Avadon 2: The Corruption,Strategy;Indie;RPG
Sudeki,Action;RPG;Adventure
Tomb Raider - The Final Hours Digital Book,Action;Female Protagonist;Documentary
Prison Architect,Simulation;Management;Building
Evoland,Indie;RPG;Adventure
Lunnye Devitsy,Indie;Casual;Platformer
Another World – 20th Anniversary Edition,Action;Classic;Adventure
Distance,Multiplayer;Racing;Great Soundtrack
Surgeon Simulator,Indie;Simulation;Comedy
Organ Trail: Director's Cut,Zombies;Indie;Retro
Worms Clan Wars,Multiplayer;Strategy;Turn-Based
Kenshi,RPG;Open World;Sandbox
UnEpic,Indie;RPG;Platformer
Castlevania: Lords of Shadow – Ultimate Edition,Action;Adventure;Hack and Slash
Mad Max,Action;Open World;Post-apocalyptic
Strike Suit Infinity,Action;Indie;Mechs
Receiver,FPS;Indie;Simulation
Ken Follett's The Pillars of the Earth,Medieval;Point & Click;Choices Matter
Zack Zero,Action;Indie;Adventure
MARVEL Puzzle Quest,Puzzle;Free to Play;Match 3
Luxor 2 HD,Casual;Match 3
Shattered Haven,Action;Indie;Adventure
Teleglitch: Die More Edition,Indie;Top-Down Shooter;Rogue-like
Rush Bros.,Indie;Racing;Platformer
Project CARS,Simulation;Racing;Driving
Shadowrun Returns,Cyberpunk;RPG;Turn-Based
NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst HD,Action;Fighting;Anime
Driver Fusion - The Best Driver & Device Solution,Education;Utilities;Web Publishing
Anodyne,Indie;Adventure;Exploration
Dyscourse,Indie;Casual;Adventure
The 39 Steps,Indie;Casual;Adventure
Bad Bots,Action;Indie;Platformer
STRIDER™ / ストライダー飛竜®,Action;Platformer;Metroidvania
Super Sanctum TD,Strategy;Indie;Tower Defense
Original War,Strategy;RTS;Real-Time with Pause
Prime World,Free to Play;MOBA;Strategy
Prime World: Defenders,Strategy;Indie;Tower Defense
Blitzkrieg 3,World War II;Strategy;RTS
King’s Bounty: Legions,Free to Play;Strategy;RPG
METAL GEAR RISING: REVENGEANCE,Action;Hack and Slash;Great Soundtrack
The White Laboratory,Strategy;Indie;Tower Defense
Warhammer: End Times - Vermintide,Action;Co-op;Online Co-Op
Tom Clancy’s Splinter Cell Blacklist,Action;Co-op;Stealth
Small World 2,Strategy;Casual;Board Game
Eador: Genesis,Strategy;Indie;Turn-Based Strategy
Cubetractor,Action;Strategy;Indie
Audiosurf 2,Indie;Music;Rhythm
Element4l,Action;Indie;Platformer
RPG Maker XP,Game Development;RPGMaker;Web Publishing
Tetrobot and Co.,Puzzle;Indie;Casual
Bloxitivity,Indie;Casual;Puzzle-Platformer
Dust: An Elysian Tail,Action;Indie;Platformer
Dungeon Defenders II,Multiplayer;Free to Play;Tower Defense
Horizon,Strategy;4X;Space
Starpoint Gemini 2,Simulation;Space;RPG
Cranky Cat,Puzzle;Casual;Cats
Interstellar Marines,Action;FPS;Early Access
War Thunder,Multiplayer;World War II;Free to Play
DARK SOULS™ II,RPG;Difficult;Dark Fantasy
PAC-MAN™ Championship Edition DX+,Classic;Arcade;Retro
PAC-MAN MUSEUM™,Classic;Arcade;Retro
Hexodius,Action;Indie;Twin Stick Shooter
Takedown: Red Sabre,Action;FPS;Tactical
Blood Bowl 2,Strategy;Turn-Based;Sports
Anomaly 2,Action;Strategy;Indie
Agricultural Simulator 2013 - Steam Edition,Simulation;Casual;Agriculture
Europa Universalis IV,Strategy;Historical;Grand Strategy
Blackwell Epiphany,Indie;Adventure;Point & Click
Jack Keane 2 - The Fire Within,Adventure;Point & Click
